,Port Name,State,Port Code,Border,Date,Measure,Value,Location,WeatherURL,Max_Avg_Temp,Avg_Avg_Temp,Min_Avg_Temp
10279,massena,New York,704,US-Canada Border,11/1/2012 0:00,Personal Vehicles,75582,POINT (-74.74 44.99),https://www.wunderground.com/history/monthly/us/ny/massena/KMSS,43.97,41.07,38.17
10280,massena,New York,704,US-Canada Border,11/1/2012 0:00,Truck Containers Full,1760,POINT (-74.74 44.99),https://www.wunderground.com/history/monthly/us/ny/massena/KMSS,43.97,41.07,38.17
10281,massena,New York,704,US-Canada Border,11/1/2012 0:00,Trucks,2283,POINT (-74.74 44.99),https://www.wunderground.com/history/monthly/us/ny/massena/KMSS,43.97,41.07,38.17
10282,massena,New York,704,US-Canada Border,11/1/2012 0:00,Buses,171,POINT (-74.74 44.99),https://www.wunderground.com/history/monthly/us/ny/massena/KMSS,43.97,41.07,38.17
10283,massena,New York,704,US-Canada Border,11/1/2012 0:00,Pedestrians,49,POINT (-74.74 44.99),https://www.wunderground.com/history/monthly/us/ny/massena/KMSS,43.97,41.07,38.17
10284,massena,New York,704,US-Canada Border,11/1/2012 0:00,Truck Containers Empty,468,POINT (-74.74 44.99),https://www.wunderground.com/history/monthly/us/ny/massena/KMSS,43.97,41.07,38.17
10285,massena,New York,704,US-Canada Border,11/1/2012 0:00,Trains,0,POINT (-74.74 44.99),https://www.wunderground.com/history/monthly/us/ny/massena/KMSS,43.97,41.07,38.17
10286,massena,New York,704,US-Canada Border,11/1/2012 0:00,Rail Containers Full,0,POINT (-74.74 44.99),https://www.wunderground.com/history/monthly/us/ny/massena/KMSS,43.97,41.07,38.17
10287,massena,New York,704,US-Canada Border,11/1/2012 0:00,Personal Vehicle Passengers,135001,POINT (-74.74 44.99),https://www.wunderground.com/history/monthly/us/ny/massena/KMSS,43.97,41.07,38.17
10288,massena,New York,704,US-Canada Border,11/1/2012 0:00,Train Passengers,0,POINT (-74.74 44.99),https://www.wunderground.com/history/monthly/us/ny/massena/KMSS,43.97,41.07,38.17
10289,richford,Vermont,203,US-Canada Border,11/1/2012 0:00,Truck Containers Empty,0,POINT (-72.66 45.02),https://www.wunderground.com/history/monthly/us/vt/richford/KBTV,53.23,44.09,38.42
10290,richford,Vermont,203,US-Canada Border,11/1/2012 0:00,Personal Vehicles,11328,POINT (-72.66 45.02),https://www.wunderground.com/history/monthly/us/vt/richford/KBTV,53.23,44.09,38.42
10291,richford,Vermont,203,US-Canada Border,11/1/2012 0:00,Buses,0,POINT (-72.66 45.02),https://www.wunderground.com/history/monthly/us/vt/richford/KBTV,53.23,44.09,38.42
10292,richford,Vermont,203,US-Canada Border,11/1/2012 0:00,Truck Containers Full,0,POINT (-72.66 45.02),https://www.wunderground.com/history/monthly/us/vt/richford/KBTV,53.23,44.09,38.42
10293,richford,Vermont,203,US-Canada Border,11/1/2012 0:00,Train Passengers,40,POINT (-72.66 45.02),https://www.wunderground.com/history/monthly/us/vt/richford/KBTV,53.23,44.09,38.42
10294,richford,Vermont,203,US-Canada Border,11/1/2012 0:00,Trucks,447,POINT (-72.66 45.02),https://www.wunderground.com/history/monthly/us/vt/richford/KBTV,53.23,44.09,38.42
10295,richford,Vermont,203,US-Canada Border,11/1/2012 0:00,Bus Passengers,0,POINT (-72.66 45.02),https://www.wunderground.com/history/monthly/us/vt/richford/KBTV,53.23,44.09,38.42
10296,richford,Vermont,203,US-Canada Border,11/1/2012 0:00,Trains,20,POINT (-72.66 45.02),https://www.wunderground.com/history/monthly/us/vt/richford/KBTV,53.23,44.09,38.42
10297,richford,Vermont,203,US-Canada Border,11/1/2012 0:00,Pedestrians,4,POINT (-72.66 45.02),https://www.wunderground.com/history/monthly/us/vt/richford/KBTV,53.23,44.09,38.42
10298,richford,Vermont,203,US-Canada Border,11/1/2012 0:00,Rail Containers Full,21,POINT (-72.66 45.02),https://www.wunderground.com/history/monthly/us/vt/richford/KBTV,53.23,44.09,38.42
10299,richford,Vermont,203,US-Canada Border,11/1/2012 0:00,Personal Vehicle Passengers,16516,POINT (-72.66 45.02),https://www.wunderground.com/history/monthly/us/vt/richford/KBTV,53.23,44.09,38.42
10300,richford,Vermont,203,US-Canada Border,11/1/2012 0:00,Rail Containers Empty,7,POINT (-72.66 45.02),https://www.wunderground.com/history/monthly/us/vt/richford/KBTV,53.23,44.09,38.42
10301,whitetail,Montana,3312,US-Canada Border,11/1/2012 0:00,Truck Containers Empty,0,POINT (-105.16 49),https://www.wunderground.com/history/monthly/us/mt/whitetail/KOLF,39.38,36.59,34.54
10302,whitetail,Montana,3312,US-Canada Border,11/1/2012 0:00,Trains,0,POINT (-105.16 49),https://www.wunderground.com/history/monthly/us/mt/whitetail/KOLF,39.38,36.59,34.54
10303,whitetail,Montana,3312,US-Canada Border,11/1/2012 0:00,Rail Containers Empty,0,POINT (-105.16 49),https://www.wunderground.com/history/monthly/us/mt/whitetail/KOLF,39.38,36.59,34.54
10304,whitetail,Montana,3312,US-Canada Border,11/1/2012 0:00,Truck Containers Full,0,POINT (-105.16 49),https://www.wunderground.com/history/monthly/us/mt/whitetail/KOLF,39.38,36.59,34.54
10305,whitetail,Montana,3312,US-Canada Border,11/1/2012 0:00,Buses,0,POINT (-105.16 49),https://www.wunderground.com/history/monthly/us/mt/whitetail/KOLF,39.38,36.59,34.54
10306,whitetail,Montana,3312,US-Canada Border,11/1/2012 0:00,Bus Passengers,0,POINT (-105.16 49),https://www.wunderground.com/history/monthly/us/mt/whitetail/KOLF,39.38,36.59,34.54
10307,whitetail,Montana,3312,US-Canada Border,11/1/2012 0:00,Pedestrians,0,POINT (-105.16 49),https://www.wunderground.com/history/monthly/us/mt/whitetail/KOLF,39.38,36.59,34.54
10308,whitetail,Montana,3312,US-Canada Border,11/1/2012 0:00,Rail Containers Full,0,POINT (-105.16 49),https://www.wunderground.com/history/monthly/us/mt/whitetail/KOLF,39.38,36.59,34.54
10309,whitetail,Montana,3312,US-Canada Border,11/1/2012 0:00,Personal Vehicle Passengers,82,POINT (-105.16 49),https://www.wunderground.com/history/monthly/us/mt/whitetail/KOLF,39.38,36.59,34.54
10310,whitetail,Montana,3312,US-Canada Border,11/1/2012 0:00,Train Passengers,0,POINT (-105.16 49),https://www.wunderground.com/history/monthly/us/mt/whitetail/KOLF,39.38,36.59,34.54
10311,whitetail,Montana,3312,US-Canada Border,11/1/2012 0:00,Personal Vehicles,58,POINT (-105.16 49),https://www.wunderground.com/history/monthly/us/mt/whitetail/KOLF,39.38,36.59,34.54
10312,whitetail,Montana,3312,US-Canada Border,11/1/2012 0:00,Trucks,17,POINT (-105.16 49),https://www.wunderground.com/history/monthly/us/mt/whitetail/KOLF,39.38,36.59,34.54
10313,hannah,North Dakota,3408,US-Canada Border,11/1/2012 0:00,Rail Containers Full,0,POINT (-98.69 49),https://www.wunderground.com/history/monthly/us/nd/hannah/KDVL,32.08,31.87,31.72
10314,hannah,North Dakota,3408,US-Canada Border,11/1/2012 0:00,Pedestrians,0,POINT (-98.69 49),https://www.wunderground.com/history/monthly/us/nd/hannah/KDVL,32.08,31.87,31.72
10315,hannah,North Dakota,3408,US-Canada Border,11/1/2012 0:00,Personal Vehicle Passengers,197,POINT (-98.69 49),https://www.wunderground.com/history/monthly/us/nd/hannah/KDVL,32.08,31.87,31.72
10316,hannah,North Dakota,3408,US-Canada Border,11/1/2012 0:00,Personal Vehicles,102,POINT (-98.69 49),https://www.wunderground.com/history/monthly/us/nd/hannah/KDVL,32.08,31.87,31.72
10317,hannah,North Dakota,3408,US-Canada Border,11/1/2012 0:00,Truck Containers Full,0,POINT (-98.69 49),https://www.wunderground.com/history/monthly/us/nd/hannah/KDVL,32.08,31.87,31.72
10318,hannah,North Dakota,3408,US-Canada Border,11/1/2012 0:00,Truck Containers Empty,149,POINT (-98.69 49),https://www.wunderground.com/history/monthly/us/nd/hannah/KDVL,32.08,31.87,31.72
10319,hannah,North Dakota,3408,US-Canada Border,11/1/2012 0:00,Train Passengers,0,POINT (-98.69 49),https://www.wunderground.com/history/monthly/us/nd/hannah/KDVL,32.08,31.87,31.72
10320,hannah,North Dakota,3408,US-Canada Border,11/1/2012 0:00,Rail Containers Empty,0,POINT (-98.69 49),https://www.wunderground.com/history/monthly/us/nd/hannah/KDVL,32.08,31.87,31.72
10321,hannah,North Dakota,3408,US-Canada Border,11/1/2012 0:00,Bus Passengers,0,POINT (-98.69 49),https://www.wunderground.com/history/monthly/us/nd/hannah/KDVL,32.08,31.87,31.72
10322,hannah,North Dakota,3408,US-Canada Border,11/1/2012 0:00,Trains,0,POINT (-98.69 49),https://www.wunderground.com/history/monthly/us/nd/hannah/KDVL,32.08,31.87,31.72
10323,hannah,North Dakota,3408,US-Canada Border,11/1/2012 0:00,Trucks,150,POINT (-98.69 49),https://www.wunderground.com/history/monthly/us/nd/hannah/KDVL,32.08,31.87,31.72
10324,hannah,North Dakota,3408,US-Canada Border,11/1/2012 0:00,Buses,0,POINT (-98.69 49),https://www.wunderground.com/history/monthly/us/nd/hannah/KDVL,32.08,31.87,31.72
10325,warroad,Minnesota,3423,US-Canada Border,11/1/2012 0:00,Personal Vehicles,8607,POINT (-95.38 49),https://www.wunderground.com/history/monthly/us/mn/warroad/KRRT,30.96,30,29.14
10326,warroad,Minnesota,3423,US-Canada Border,11/1/2012 0:00,Pedestrians,4,POINT (-95.38 49),https://www.wunderground.com/history/monthly/us/mn/warroad/KRRT,30.96,30,29.14
10327,warroad,Minnesota,3423,US-Canada Border,11/1/2012 0:00,Trains,237,POINT (-95.38 49),https://www.wunderground.com/history/monthly/us/mn/warroad/KRRT,30.96,30,29.14
10328,warroad,Minnesota,3423,US-Canada Border,11/1/2012 0:00,Truck Containers Full,390,POINT (-95.38 49),https://www.wunderground.com/history/monthly/us/mn/warroad/KRRT,30.96,30,29.14
10329,warroad,Minnesota,3423,US-Canada Border,11/1/2012 0:00,Truck Containers Empty,467,POINT (-95.38 49),https://www.wunderground.com/history/monthly/us/mn/warroad/KRRT,30.96,30,29.14
10330,warroad,Minnesota,3423,US-Canada Border,11/1/2012 0:00,Rail Containers Full,0,POINT (-95.38 49),https://www.wunderground.com/history/monthly/us/mn/warroad/KRRT,30.96,30,29.14
10331,warroad,Minnesota,3423,US-Canada Border,11/1/2012 0:00,Personal Vehicle Passengers,10670,POINT (-95.38 49),https://www.wunderground.com/history/monthly/us/mn/warroad/KRRT,30.96,30,29.14
10332,warroad,Minnesota,3423,US-Canada Border,11/1/2012 0:00,Buses,35,POINT (-95.38 49),https://www.wunderground.com/history/monthly/us/mn/warroad/KRRT,30.96,30,29.14
10333,warroad,Minnesota,3423,US-Canada Border,11/1/2012 0:00,Bus Passengers,451,POINT (-95.38 49),https://www.wunderground.com/history/monthly/us/mn/warroad/KRRT,30.96,30,29.14
10334,warroad,Minnesota,3423,US-Canada Border,11/1/2012 0:00,Trucks,841,POINT (-95.38 49),https://www.wunderground.com/history/monthly/us/mn/warroad/KRRT,30.96,30,29.14
10335,warroad,Minnesota,3423,US-Canada Border,11/1/2012 0:00,Rail Containers Empty,0,POINT (-95.38 49),https://www.wunderground.com/history/monthly/us/mn/warroad/KRRT,30.96,30,29.14
10336,warroad,Minnesota,3423,US-Canada Border,11/1/2012 0:00,Train Passengers,504,POINT (-95.38 49),https://www.wunderground.com/history/monthly/us/mn/warroad/KRRT,30.96,30,29.14
10337,neche,North Dakota,3404,US-Canada Border,11/1/2012 0:00,Personal Vehicles,4347,POINT (-97.56 49),https://www.wunderground.com/history/monthly/us/nd/neche/CYWG,31.73,31.09,30.46
10338,neche,North Dakota,3404,US-Canada Border,11/1/2012 0:00,Trains,0,POINT (-97.56 49),https://www.wunderground.com/history/monthly/us/nd/neche/CYWG,31.73,31.09,30.46
10339,neche,North Dakota,3404,US-Canada Border,11/1/2012 0:00,Trucks,1077,POINT (-97.56 49),https://www.wunderground.com/history/monthly/us/nd/neche/CYWG,31.73,31.09,30.46
10340,neche,North Dakota,3404,US-Canada Border,11/1/2012 0:00,Personal Vehicle Passengers,6775,POINT (-97.56 49),https://www.wunderground.com/history/monthly/us/nd/neche/CYWG,31.73,31.09,30.46
10341,neche,North Dakota,3404,US-Canada Border,11/1/2012 0:00,Truck Containers Empty,394,POINT (-97.56 49),https://www.wunderground.com/history/monthly/us/nd/neche/CYWG,31.73,31.09,30.46
10342,neche,North Dakota,3404,US-Canada Border,11/1/2012 0:00,Bus Passengers,0,POINT (-97.56 49),https://www.wunderground.com/history/monthly/us/nd/neche/CYWG,31.73,31.09,30.46
10343,neche,North Dakota,3404,US-Canada Border,11/1/2012 0:00,Train Passengers,0,POINT (-97.56 49),https://www.wunderground.com/history/monthly/us/nd/neche/CYWG,31.73,31.09,30.46
10344,neche,North Dakota,3404,US-Canada Border,11/1/2012 0:00,Rail Containers Full,0,POINT (-97.56 49),https://www.wunderground.com/history/monthly/us/nd/neche/CYWG,31.73,31.09,30.46
10345,neche,North Dakota,3404,US-Canada Border,11/1/2012 0:00,Buses,0,POINT (-97.56 49),https://www.wunderground.com/history/monthly/us/nd/neche/CYWG,31.73,31.09,30.46
10346,neche,North Dakota,3404,US-Canada Border,11/1/2012 0:00,Rail Containers Empty,0,POINT (-97.56 49),https://www.wunderground.com/history/monthly/us/nd/neche/CYWG,31.73,31.09,30.46
10347,neche,North Dakota,3404,US-Canada Border,11/1/2012 0:00,Truck Containers Full,712,POINT (-97.56 49),https://www.wunderground.com/history/monthly/us/nd/neche/CYWG,31.73,31.09,30.46
10348,neche,North Dakota,3404,US-Canada Border,11/1/2012 0:00,Pedestrians,0,POINT (-97.56 49),https://www.wunderground.com/history/monthly/us/nd/neche/CYWG,31.73,31.09,30.46
10349,houlton,Maine,106,US-Canada Border,11/1/2012 0:00,Trucks,7345,POINT (-67.78 46.13),https://www.wunderground.com/history/monthly/us/me/houlton/KHUL,52.87,41.99,36.29
10350,houlton,Maine,106,US-Canada Border,11/1/2012 0:00,Buses,85,POINT (-67.78 46.13),https://www.wunderground.com/history/monthly/us/me/houlton/KHUL,52.87,41.99,36.29
10351,houlton,Maine,106,US-Canada Border,11/1/2012 0:00,Personal Vehicle Passengers,61261,POINT (-67.78 46.13),https://www.wunderground.com/history/monthly/us/me/houlton/KHUL,52.87,41.99,36.29
10352,houlton,Maine,106,US-Canada Border,11/1/2012 0:00,Pedestrians,12,POINT (-67.78 46.13),https://www.wunderground.com/history/monthly/us/me/houlton/KHUL,52.87,41.99,36.29
10353,houlton,Maine,106,US-Canada Border,11/1/2012 0:00,Trains,0,POINT (-67.78 46.13),https://www.wunderground.com/history/monthly/us/me/houlton/KHUL,52.87,41.99,36.29
10354,houlton,Maine,106,US-Canada Border,11/1/2012 0:00,Personal Vehicles,29821,POINT (-67.78 46.13),https://www.wunderground.com/history/monthly/us/me/houlton/KHUL,52.87,41.99,36.29
10355,houlton,Maine,106,US-Canada Border,11/1/2012 0:00,Truck Containers Empty,1027,POINT (-67.78 46.13),https://www.wunderground.com/history/monthly/us/me/houlton/KHUL,52.87,41.99,36.29
10356,houlton,Maine,106,US-Canada Border,11/1/2012 0:00,Rail Containers Full,0,POINT (-67.78 46.13),https://www.wunderground.com/history/monthly/us/me/houlton/KHUL,52.87,41.99,36.29
10357,houlton,Maine,106,US-Canada Border,11/1/2012 0:00,Truck Containers Full,6527,POINT (-67.78 46.13),https://www.wunderground.com/history/monthly/us/me/houlton/KHUL,52.87,41.99,36.29
10358,houlton,Maine,106,US-Canada Border,11/1/2012 0:00,Rail Containers Empty,0,POINT (-67.78 46.13),https://www.wunderground.com/history/monthly/us/me/houlton/KHUL,52.87,41.99,36.29
10359,houlton,Maine,106,US-Canada Border,11/1/2012 0:00,Train Passengers,0,POINT (-67.78 46.13),https://www.wunderground.com/history/monthly/us/me/houlton/KHUL,52.87,41.99,36.29
10360,houlton,Maine,106,US-Canada Border,11/1/2012 0:00,Bus Passengers,3597,POINT (-67.78 46.13),https://www.wunderground.com/history/monthly/us/me/houlton/KHUL,52.87,41.99,36.29
10361,maida,North Dakota,3416,US-Canada Border,11/1/2012 0:00,Rail Containers Full,0,POINT (-98.37 49),https://www.wunderground.com/history/monthly/us/nd/maida/KDVL,32.08,31.87,31.72
10362,maida,North Dakota,3416,US-Canada Border,11/1/2012 0:00,Truck Containers Full,144,POINT (-98.37 49),https://www.wunderground.com/history/monthly/us/nd/maida/KDVL,32.08,31.87,31.72
10363,maida,North Dakota,3416,US-Canada Border,11/1/2012 0:00,Trains,0,POINT (-98.37 49),https://www.wunderground.com/history/monthly/us/nd/maida/KDVL,32.08,31.87,31.72
10364,maida,North Dakota,3416,US-Canada Border,11/1/2012 0:00,Buses,0,POINT (-98.37 49),https://www.wunderground.com/history/monthly/us/nd/maida/KDVL,32.08,31.87,31.72
10365,maida,North Dakota,3416,US-Canada Border,11/1/2012 0:00,Bus Passengers,0,POINT (-98.37 49),https://www.wunderground.com/history/monthly/us/nd/maida/KDVL,32.08,31.87,31.72
10366,maida,North Dakota,3416,US-Canada Border,11/1/2012 0:00,Trucks,292,POINT (-98.37 49),https://www.wunderground.com/history/monthly/us/nd/maida/KDVL,32.08,31.87,31.72
10367,maida,North Dakota,3416,US-Canada Border,11/1/2012 0:00,Personal Vehicle Passengers,1176,POINT (-98.37 49),https://www.wunderground.com/history/monthly/us/nd/maida/KDVL,32.08,31.87,31.72
10368,maida,North Dakota,3416,US-Canada Border,11/1/2012 0:00,Train Passengers,0,POINT (-98.37 49),https://www.wunderground.com/history/monthly/us/nd/maida/KDVL,32.08,31.87,31.72
10369,maida,North Dakota,3416,US-Canada Border,11/1/2012 0:00,Rail Containers Empty,0,POINT (-98.37 49),https://www.wunderground.com/history/monthly/us/nd/maida/KDVL,32.08,31.87,31.72
10370,maida,North Dakota,3416,US-Canada Border,11/1/2012 0:00,Truck Containers Empty,147,POINT (-98.37 49),https://www.wunderground.com/history/monthly/us/nd/maida/KDVL,32.08,31.87,31.72
10371,maida,North Dakota,3416,US-Canada Border,11/1/2012 0:00,Personal Vehicles,505,POINT (-98.37 49),https://www.wunderground.com/history/monthly/us/nd/maida/KDVL,32.08,31.87,31.72
10372,maida,North Dakota,3416,US-Canada Border,11/1/2012 0:00,Pedestrians,0,POINT (-98.37 49),https://www.wunderground.com/history/monthly/us/nd/maida/KDVL,32.08,31.87,31.72
10373,brownsville,Texas,2301,US-Mexico Border,11/1/2012 0:00,Bus Passengers,4304,POINT (-97.5 25.89),https://www.wunderground.com/history/monthly/us/tx/brownsville/KBRO,66.42,64.7,62.67
10374,brownsville,Texas,2301,US-Mexico Border,11/1/2012 0:00,Train Passengers,0,POINT (-97.5 25.89),https://www.wunderground.com/history/monthly/us/tx/brownsville/KBRO,66.42,64.7,62.67
10375,brownsville,Texas,2301,US-Mexico Border,11/1/2012 0:00,Personal Vehicles,345630,POINT (-97.5 25.89),https://www.wunderground.com/history/monthly/us/tx/brownsville/KBRO,66.42,64.7,62.67
10376,brownsville,Texas,2301,US-Mexico Border,11/1/2012 0:00,Trains,39,POINT (-97.5 25.89),https://www.wunderground.com/history/monthly/us/tx/brownsville/KBRO,66.42,64.7,62.67
10377,brownsville,Texas,2301,US-Mexico Border,11/1/2012 0:00,Rail Containers Full,649,POINT (-97.5 25.89),https://www.wunderground.com/history/monthly/us/tx/brownsville/KBRO,66.42,64.7,62.67
10378,brownsville,Texas,2301,US-Mexico Border,11/1/2012 0:00,Pedestrians,184744,POINT (-97.5 25.89),https://www.wunderground.com/history/monthly/us/tx/brownsville/KBRO,66.42,64.7,62.67
10379,brownsville,Texas,2301,US-Mexico Border,11/1/2012 0:00,Trucks,17360,POINT (-97.5 25.89),https://www.wunderground.com/history/monthly/us/tx/brownsville/KBRO,66.42,64.7,62.67
10380,brownsville,Texas,2301,US-Mexico Border,11/1/2012 0:00,Truck Containers Empty,7833,POINT (-97.5 25.89),https://www.wunderground.com/history/monthly/us/tx/brownsville/KBRO,66.42,64.7,62.67
10381,brownsville,Texas,2301,US-Mexico Border,11/1/2012 0:00,Truck Containers Full,9501,POINT (-97.5 25.89),https://www.wunderground.com/history/monthly/us/tx/brownsville/KBRO,66.42,64.7,62.67
10382,brownsville,Texas,2301,US-Mexico Border,11/1/2012 0:00,Buses,656,POINT (-97.5 25.89),https://www.wunderground.com/history/monthly/us/tx/brownsville/KBRO,66.42,64.7,62.67
10383,brownsville,Texas,2301,US-Mexico Border,11/1/2012 0:00,Personal Vehicle Passengers,670608,POINT (-97.5 25.89),https://www.wunderground.com/history/monthly/us/tx/brownsville/KBRO,66.42,64.7,62.67
10384,brownsville,Texas,2301,US-Mexico Border,11/1/2012 0:00,Rail Containers Empty,2720,POINT (-97.5 25.89),https://www.wunderground.com/history/monthly/us/tx/brownsville/KBRO,66.42,64.7,62.67
10385,pembina,North Dakota,3401,US-Canada Border,11/1/2012 0:00,Buses,148,POINT (-97.24 49),https://www.wunderground.com/history/monthly/us/nd/pembina/CYWG,31.73,31.09,30.46
