web-scraper-order,web-scraper-start-url,author,title,date,content,rating,next,next-href
1570308235-195,https://www.amazon.com/Apple-iPhone-XR-64GB-Red/product-reviews/B07P6Y8L3F/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Jabes Calderon,Battery life is great,26-Jul-19,The best deal u can do ....,5.0 out of 5 stars,Next page?,https://www.amazon.com/Apple-iPhone-XR-64GB-Red/product-reviews/B07P6Y8L3F/ref=cm_cr_arp_d_paging_btm_20?ie=UTF8&pageNumber=20&reviewerType=all_reviews
1570308199-26,https://www.amazon.com/Apple-iPhone-XR-64GB-Red/product-reviews/B07P6Y8L3F/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Derek W,Don’t listen to all the negative reviews!,15-Aug-19,"I’ll admit after reading through the reviews I was VERY hesitant but I am BEYOND happy with my purchase.

The phone is FLAWLESS. Yes you read that right, absolutely flawless. It came with a glass screen protector already installed and all OEM accessories. Phone has a BRAND NEW 100% capacity battery and is still under factory warranty until May 2020. I understand some of this will vary but this is a review of my experience.

I purchased another “renewed” phone, Pixel 2XL, from a different seller and it’s perfectly functional but no where near the condition this iPhone XR arrived in.

I just popped my SIM card in and it worked right away. Usually with my carrier I have to call in with the imei number but I didn’t have to. I also tried a GSM SIM card and it worked too, fully unlocked as advertised.

Best. Used. Phone. Purchase. Ever.

So glad I did not listen to all the negative reviews!",5.0 out of 5 stars,Next page?,https://www.amazon.com/Apple-iPhone-XR-64GB-Red/product-reviews/B07P6Y8L3F/ref=cm_cr_arp_d_paging_btm_3?ie=UTF8&pageNumber=3&reviewerType=all_reviews
1570308225-149,https://www.amazon.com/Apple-iPhone-XR-64GB-Red/product-reviews/B07P6Y8L3F/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Christian Grey,Product comes as advertised,13-Aug-19,"I really like this phone, it came with all the necessary components, I got it within 2 days of purchase and I must say I am satisfied so far with my purchase",4.0 out of 5 stars,Next page?,https://www.amazon.com/Apple-iPhone-XR-64GB-Red/product-reviews/B07P6Y8L3F/ref=cm_cr_arp_d_paging_btm_15?ie=UTF8&pageNumber=15&reviewerType=all_reviews
1570308214-91,https://www.amazon.com/Apple-iPhone-XR-64GB-Red/product-reviews/B07P6Y8L3F/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Alexa,Buy this!,6-Jun-19,"I’ve never left a product review on amazon before, but based on all the negative reviews I felt I needed to share that I got a brand new phone for 200$ less than I would’ve on apple; no dents or scratches or imperfections whatsoever and battery capacity is 100%. Love it",5.0 out of 5 stars,Next page?,https://www.amazon.com/Apple-iPhone-XR-64GB-Red/product-reviews/B07P6Y8L3F/ref=cm_cr_arp_d_paging_btm_10?ie=UTF8&pageNumber=10&reviewerType=all_reviews
1570308208-65,https://www.amazon.com/Apple-iPhone-XR-64GB-Red/product-reviews/B07P6Y8L3F/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Walter,A few criticisms,3-Sep-19,"The first thing I noticed was the button configuration. The display on/off button is on the right side directly across from the vol ancd xme down button, as opposed to the other iphones being on top. So to get a good grip to switch the display on/off you can also press the volume down button then that takes a screen shot. You do have to be very aware of careful not to do this.

This editor just deleted most of my review, so I will not repeat it, as a waste of my time.",3.0 out of 5 stars,Next page?,https://www.amazon.com/Apple-iPhone-XR-64GB-Red/product-reviews/B07P6Y8L3F/ref=cm_cr_arp_d_paging_btm_7?ie=UTF8&pageNumber=7&reviewerType=all_reviews
1570308274-380,https://www.amazon.com/Apple-iPhone-XR-64GB-Red/product-reviews/B07P6Y8L3F/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Amazon Customer,Looks 100% brand new on arrival,21-Jun-19,Worked perfectly on arrival. Looks 100% brand new. Not a single scratch. Restored from my backup just fine. Tmobile worked just fine. Only came with a charger and generic amazon box.,5.0 out of 5 stars,Next page?,https://www.amazon.com/Apple-iPhone-XR-64GB-Red/product-reviews/B07P6Y8L3F/ref=cm_cr_arp_d_paging_btm_38?ie=UTF8&pageNumber=38&reviewerType=all_reviews
1570308242-227,https://www.amazon.com/Apple-iPhone-XR-64GB-Red/product-reviews/B07P6Y8L3F/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,E  Tayebi,Lots of problems!,9-Jul-19,"Missing accessories inside the box as a refurbished one, dropping calls all the time and lots of other issues!",2.0 out of 5 stars,Next page?,https://www.amazon.com/Apple-iPhone-XR-64GB-Red/product-reviews/B07P6Y8L3F/ref=cm_cr_arp_d_paging_btm_23?ie=UTF8&pageNumber=23&reviewerType=all_reviews
1570308218-119,https://www.amazon.com/Apple-iPhone-XR-64GB-Red/product-reviews/B07P6Y8L3F/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Amazon Customer,Buy if you only really care about getting the phone,23-Jul-19,Didn’t come in original packaging or with headphones but the phone had no scratches or scuffs on it and it came with a charger.,5.0 out of 5 stars,Next page?,https://www.amazon.com/Apple-iPhone-XR-64GB-Red/product-reviews/B07P6Y8L3F/ref=cm_cr_arp_d_paging_btm_12?ie=UTF8&pageNumber=12&reviewerType=all_reviews
1570308227-160,https://www.amazon.com/Apple-iPhone-XR-64GB-Red/product-reviews/B07P6Y8L3F/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Stephanie Rodriguez,excellent,16-Aug-19,"all perfect, no scars or scratches, like new, unlocked",5.0 out of 5 stars,Next page?,https://www.amazon.com/Apple-iPhone-XR-64GB-Red/product-reviews/B07P6Y8L3F/ref=cm_cr_arp_d_paging_btm_16?ie=UTF8&pageNumber=16&reviewerType=all_reviews
1570308263-323,https://www.amazon.com/Apple-iPhone-XR-64GB-Red/product-reviews/B07P6Y8L3F/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Yonathan Morel,Worth the money,1-Oct-19,Awesome phone. I was a little nervous buying this phone but let me tell you the risk was worth it. The phone is brand new no blemishes what so ever. Everything works fine and the battery is 100%. It came with original box and new apple certified charger no handbook but don’t need it. I know not everybody is lucky with their phones but renewed celular are pretty good so far.,5.0 out of 5 stars,Next page?,https://www.amazon.com/Apple-iPhone-XR-64GB-Red/product-reviews/B07P6Y8L3F/ref=cm_cr_arp_d_paging_btm_33?ie=UTF8&pageNumber=33&reviewerType=all_reviews
1570308233-185,https://www.amazon.com/Apple-iPhone-XR-64GB-Red/product-reviews/B07P6Y8L3F/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Amazon Customer,returned for only half the money back,21-Sep-19,put a sims card in the phone it worked for one hour then shut off. took it to AT&T they said it was reported stolen or lost. when returnd we only received half of what we payed for phone.,1.0 out of 5 stars,Next page?,https://www.amazon.com/Apple-iPhone-XR-64GB-Red/product-reviews/B07P6Y8L3F/ref=cm_cr_arp_d_paging_btm_19?ie=UTF8&pageNumber=19&reviewerType=all_reviews
1570308214-96,https://www.amazon.com/Apple-iPhone-XR-64GB-Red/product-reviews/B07P6Y8L3F/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Jennifer,Perfect phone,30-Aug-19,I was skeptical after reading the reviews but this phone is perfect!  No flaws at all! I love it!,5.0 out of 5 stars,Next page?,https://www.amazon.com/Apple-iPhone-XR-64GB-Red/product-reviews/B07P6Y8L3F/ref=cm_cr_arp_d_paging_btm_10?ie=UTF8&pageNumber=10&reviewerType=all_reviews
1570308221-123,https://www.amazon.com/Apple-iPhone-XR-64GB-Red/product-reviews/B07P6Y8L3F/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,ronnie simon,Great product worth the money,6-Jul-19,Shipping was a hassle,5.0 out of 5 stars,Next page?,https://www.amazon.com/Apple-iPhone-XR-64GB-Red/product-reviews/B07P6Y8L3F/ref=cm_cr_arp_d_paging_btm_13?ie=UTF8&pageNumber=13&reviewerType=all_reviews
1570308199-22,https://www.amazon.com/Apple-iPhone-XR-64GB-Red/product-reviews/B07P6Y8L3F/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Ken2edy,699$ im highly dissappointed,3-Jul-19,I purchased this red xr about 3 weeks ago i finally decided to activate it i open the box theres no earbuds inside as well as the sim card tray was missing,1.0 out of 5 stars,Next page?,https://www.amazon.com/Apple-iPhone-XR-64GB-Red/product-reviews/B07P6Y8L3F/ref=cm_cr_arp_d_paging_btm_3?ie=UTF8&pageNumber=3&reviewerType=all_reviews
1570308227-155,https://www.amazon.com/Apple-iPhone-XR-64GB-Red/product-reviews/B07P6Y8L3F/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Amazon Customer,Very good phone,31-May-19,"Very good quality!
No issues!",5.0 out of 5 stars,Next page?,https://www.amazon.com/Apple-iPhone-XR-64GB-Red/product-reviews/B07P6Y8L3F/ref=cm_cr_arp_d_paging_btm_16?ie=UTF8&pageNumber=16&reviewerType=all_reviews
1570308223-140,https://www.amazon.com/Apple-iPhone-XR-64GB-Red/product-reviews/B07P6Y8L3F/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Edgar A. Garza Morales,Like New!,16-Aug-19,No single scratchs... no damages... Battery life 100%... and with hard screen protector... worth it!,5.0 out of 5 stars,Next page?,https://www.amazon.com/Apple-iPhone-XR-64GB-Red/product-reviews/B07P6Y8L3F/ref=cm_cr_arp_d_paging_btm_14?ie=UTF8&pageNumber=14&reviewerType=all_reviews
1570308221-125,https://www.amazon.com/Apple-iPhone-XR-64GB-Red/product-reviews/B07P6Y8L3F/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,mythm,As good as new,17-Jul-19,"Just like new and can’t get better deal, I just wished they had headphones",5.0 out of 5 stars,Next page?,https://www.amazon.com/Apple-iPhone-XR-64GB-Red/product-reviews/B07P6Y8L3F/ref=cm_cr_arp_d_paging_btm_13?ie=UTF8&pageNumber=13&reviewerType=all_reviews
1570308210-74,https://www.amazon.com/Apple-iPhone-XR-64GB-Red/product-reviews/B07P6Y8L3F/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Geoffrey,Screen may be messed up,27-Aug-19,I’ve had the phone for a few months and the phone started showing a blue tint at the bottom of the screen. It just started after no reason. It’s been getting bigger since I’ve noticed it. The battery has been great though.,2.0 out of 5 stars,Next page?,https://www.amazon.com/Apple-iPhone-XR-64GB-Red/product-reviews/B07P6Y8L3F/ref=cm_cr_arp_d_paging_btm_8?ie=UTF8&pageNumber=8&reviewerType=all_reviews
1570308208-69,https://www.amazon.com/Apple-iPhone-XR-64GB-Red/product-reviews/B07P6Y8L3F/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Mehran Choudhury,scam,13-Jul-19,My phone that I received didnt even charge,1.0 out of 5 stars,Next page?,https://www.amazon.com/Apple-iPhone-XR-64GB-Red/product-reviews/B07P6Y8L3F/ref=cm_cr_arp_d_paging_btm_7?ie=UTF8&pageNumber=7&reviewerType=all_reviews
1570308278-396,https://www.amazon.com/Apple-iPhone-XR-64GB-Red/product-reviews/B07P6Y8L3F/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Amazon Customer,may i please have a free sample of this product,19-Jun-19,the reason why i want this product is so i could do a review on this product with my freind layne thats a youtuber,5.0 out of 5 stars,Next page?,https://www.amazon.com/Apple-iPhone-XR-64GB-Red/product-reviews/B07P6Y8L3F/ref=cm_cr_arp_d_paging_btm_40?ie=UTF8&pageNumber=40&reviewerType=all_reviews
1570308271-365,https://www.amazon.com/Apple-iPhone-XR-64GB-Red/product-reviews/B07P6Y8L3F/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,ginger,As expected,18-Jun-19,"So far, so good.",5.0 out of 5 stars,Next page?,https://www.amazon.com/Apple-iPhone-XR-64GB-Red/product-reviews/B07P6Y8L3F/ref=cm_cr_arp_d_paging_btm_37?ie=UTF8&pageNumber=37&reviewerType=all_reviews
1570308259-308,https://www.amazon.com/Apple-iPhone-XR-64GB-Red/product-reviews/B07P6Y8L3F/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,king kye,ya,20-Sep-19,to get your mom,5.0 out of 5 stars,Next page?,https://www.amazon.com/Apple-iPhone-XR-64GB-Red/product-reviews/B07P6Y8L3F/ref=cm_cr_arp_d_paging_btm_31?ie=UTF8&pageNumber=31&reviewerType=all_reviews
1570308235-193,https://www.amazon.com/Apple-iPhone-XR-64GB-Red/product-reviews/B07P6Y8L3F/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Jorge Ulloa,"Awesome product, awesome price.",9-Jul-19,Works like brand spanking new phone.,5.0 out of 5 stars,Next page?,https://www.amazon.com/Apple-iPhone-XR-64GB-Red/product-reviews/B07P6Y8L3F/ref=cm_cr_arp_d_paging_btm_20?ie=UTF8&pageNumber=20&reviewerType=all_reviews
1570308210-71,https://www.amazon.com/Apple-iPhone-XR-64GB-Red/product-reviews/B07P6Y8L3F/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Aleagra,Great,26-Aug-19,Son loves it.,5.0 out of 5 stars,Next page?,https://www.amazon.com/Apple-iPhone-XR-64GB-Red/product-reviews/B07P6Y8L3F/ref=cm_cr_arp_d_paging_btm_8?ie=UTF8&pageNumber=8&reviewerType=all_reviews
1570308276-387,https://www.amazon.com/Apple-iPhone-XR-64GB-Red/product-reviews/B07P6Y8L3F/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Nathan Austin,iPhone Xr,27-Jun-19,Best phone ever owned,5.0 out of 5 stars,Next page?,https://www.amazon.com/Apple-iPhone-XR-64GB-Red/product-reviews/B07P6Y8L3F/ref=cm_cr_arp_d_paging_btm_39?ie=UTF8&pageNumber=39&reviewerType=all_reviews
1570308233-190,https://www.amazon.com/Apple-iPhone-XR-64GB-Red/product-reviews/B07P6Y8L3F/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Guilherme Quadros Oliveira,Good deal,6-Jun-19,"Amazing, great price and fully unlocked.",5.0 out of 5 stars,Next page?,https://www.amazon.com/Apple-iPhone-XR-64GB-Red/product-reviews/B07P6Y8L3F/ref=cm_cr_arp_d_paging_btm_19?ie=UTF8&pageNumber=19&reviewerType=all_reviews
