Created_Time,Tweet_text
Sun Aug 25 15:58:28 +0000 2019,Rasmussen at 50%. @MediaBuzzFNC &amp; @FoxNews are only getting worse! Now @donnabrazile &amp; others on Fox. Not what it u… https://t.co/di10mmUVO5
Sun Aug 25 15:50:29 +0000 2019,"Happy Birthday Regis, a truly special man!"
Sun Aug 25 15:47:31 +0000 2019,Happy Birthday Sean! https://t.co/iQgY6RTWST
Sun Aug 25 08:05:04 +0000 2019,"Great working breakfast this morning with Prime Minister @BorisJohnson at the Hôtel du Palais in Biarritz, France!… https://t.co/emii9PkdlD"
Sun Aug 25 05:45:18 +0000 2019,Such False and Inaccurate reporting thus far on the G-7. The Fake News knows this but they can’t help themselves! L… https://t.co/Si4nNUoLEF
Sun Aug 25 05:41:39 +0000 2019,"Before I arrived in France, the Fake and Disgusting News was saying that relations with the 6 others countries in t… https://t.co/i2zmu1EZrK"
Sat Aug 24 23:08:27 +0000 2019,The Media is destroying the Free Press! Mark Levin. So True!
Sat Aug 24 22:52:51 +0000 2019,Thank you both. Sooo nice! https://t.co/Fo2CLjc9YZ
Sat Aug 24 22:52:10 +0000 2019,France and President @EmmanuelMacron have done a really great job thus far with a very important G-7. Lunch with Em… https://t.co/j0pQVX6SXA
Sat Aug 24 22:49:23 +0000 2019,Our great Economy is the talk of everyone!
Sat Aug 24 15:35:10 +0000 2019,North Carolina Governor Cooper Vetoed a Bill that would have required Sheriffs to cooperate with Ice. This is a ter… https://t.co/mskDzZ8zOV
Sat Aug 24 15:24:54 +0000 2019,"Looking forward to helping New York City and Governor @andrewcuomo complete the long anticipated, and partially bui… https://t.co/OV2cERMJqt"
Sat Aug 24 15:22:35 +0000 2019,Just had lunch with French President @EmmanuelMacron. Many good things are happening for both of our countries. Big… https://t.co/e8VUtgT3Ah
Sat Aug 24 15:15:14 +0000 2019,"“Face It, You Probably Got A Tax Cut!” This was a New York Times headline, and it is very true. If Republicans take… https://t.co/6G3RfADYvB"
Sat Aug 24 15:00:34 +0000 2019,"When I looked up to the sky and jokingly said “I am the chosen one,” at a press conference two days ago, referring… https://t.co/pDmm3ULisy"
Sat Aug 24 03:58:32 +0000 2019,"For all of the Fake News Reporters that don’t have a clue as to what the law is relative to Presidential powers, Ch… https://t.co/pdIWsorYfC"
Sat Aug 24 01:31:14 +0000 2019,Such a sad and pathetic fall for @CNN and Jeff Z! https://t.co/vrivSUlDi3
Sat Aug 24 01:19:38 +0000 2019,"Other good polls also in fifties, despite only Fake News, and then phony polls by A.P., CNN, NBC and, as always, Fo… https://t.co/SOLIpSYfSE"
Sat Aug 24 01:10:32 +0000 2019,Disgraceful! https://t.co/G4q9Uh1aMc
Sat Aug 24 01:06:32 +0000 2019,Thank you Ivanka. Really Amazing! https://t.co/97DAfBsdHu
Sat Aug 24 01:04:33 +0000 2019,Looking forward to being with great leaders in France! Leaving soon. https://t.co/hUd66sKFU2
Sat Aug 24 01:02:05 +0000 2019,Highest Condolences! Thank you V.P. https://t.co/abydDSlDBw
Sat Aug 24 00:58:55 +0000 2019,Great going Harris! https://t.co/KuHQC4F1sz
Sat Aug 24 00:54:13 +0000 2019,Great! He said MAGA country did it. So terrible! https://t.co/Vw1xQBZjzN
Sat Aug 24 00:46:22 +0000 2019,"Thank you to @DiamondandSilk for the really nice words and thoughts on @LouDobbs, tonight hosted by Lou’s friend,… https://t.co/lJJFS8Zorm"
Fri Aug 23 22:04:25 +0000 2019,Just spoke with President @JairBolsonaro of Brazil. Our future Trade prospects are very exciting and our relationsh… https://t.co/TkVyhghlaJ
Fri Aug 23 21:00:32 +0000 2019,"For many years China (and many other countries) has been taking advantage of the United States on Trade, Intellectu… https://t.co/KscBoD4tNm"
Fri Aug 23 19:01:20 +0000 2019,"The Dow is down 573 points perhaps on the news that Representative Seth Moulton, whoever that may be, has dropped o… https://t.co/j3NWi1lbI5"
Fri Aug 23 14:59:03 +0000 2019,"Our Country has lost, stupidly, Trillions of Dollars with China over many years. They have stolen our Intellectual… https://t.co/poBcYLSMOj"
Fri Aug 23 14:57:40 +0000 2019,"As usual, the Fed did NOTHING! It is incredible that they can “speak” without knowing or asking what I am doing, wh… https://t.co/6Duw7CUoPG"
Fri Aug 23 13:01:33 +0000 2019,Now the Fed can show their stuff!
Fri Aug 23 11:29:06 +0000 2019,This despite the Fake News and Polls! https://t.co/DksmF8hTr7
Fri Aug 23 11:24:51 +0000 2019,"The Economy is strong and good, whereas the rest of the world is not doing so well. Despite this the Fake News Medi… https://t.co/zUl4NA9IkC"
Fri Aug 23 10:49:11 +0000 2019,94% Approval Rating within the  Republican Party. Thank you!
Fri Aug 23 03:45:52 +0000 2019,Happy birthday James! https://t.co/nx5yo7ajTt
Fri Aug 23 03:41:26 +0000 2019,.@SenCoryGardner has done a fantastic job representing the people of Colorado. He really knows how to win. Strong o… https://t.co/WEcy5ZQOqz
Thu Aug 22 23:57:34 +0000 2019,Congratulations to the GREAT Bob Cousy! https://t.co/nNF26OQL6i
Thu Aug 22 23:42:33 +0000 2019,"Looking forward to soon being in North Carolina to hold a big rally for wonderful Dan Bishop, who is running for Co… https://t.co/FYuQ9CIl7G"
Thu Aug 22 23:40:21 +0000 2019,"Check out a FANTASTIC new book, “STILL WINNING – Why America Went All In On Donald Trump-And Why We Must Do It Agai… https://t.co/O7cdWiLlj9"
Thu Aug 22 23:31:52 +0000 2019,Just concluded a very good meeting on preventing Mass Shootings. Talks are ongoing w/ both Republicans &amp; Democrats.… https://t.co/wlrWfZNKZo
Thu Aug 22 23:08:30 +0000 2019,Just heard that Sean Spicer will be on “Dancing with the Stars.” He will do great. A terrific person who loves our Country dearly!
Thu Aug 22 14:21:52 +0000 2019,The Economy is doing really well. The Federal Reserve can easily make it Record Setting! The question is being aske… https://t.co/2byVastHVr
Thu Aug 22 12:53:13 +0000 2019,Germany sells 30 year bonds offering negative yields. Germany competes with the USA. Our Federal Reserve does not a… https://t.co/xOi1DGGQQm
Thu Aug 22 01:54:53 +0000 2019,Thank you @RealWayneRoot! https://t.co/CqjtFbnMVY
Thu Aug 22 00:20:32 +0000 2019,It was my honor to sign a Presidential Memorandum facilitating the cancellation of student loan debt for 25K of our… https://t.co/1nadOpO1LW
Wed Aug 21 23:51:34 +0000 2019,Great! @LouDobbs interviewed on @seanhannity tonight at 9:00 P.M.  @FoxNews
Wed Aug 21 23:01:30 +0000 2019,Henry Ford would be very disappointed if he saw his modern-day descendants wanting to build a much more expensive c… https://t.co/DImLvxCfqE
Wed Aug 21 22:50:27 +0000 2019,"The Legendary Henry Ford and Alfred P. Sloan, the Founders of Ford Motor Company and General Motors, are “rolling o… https://t.co/ljMjHaZre3"
Wed Aug 21 21:42:23 +0000 2019,"“Tax cuts, deregulation, and an Administration dedicated to growing business have allowed the U.S. economy to flour… https://t.co/CPBh2z8rbF"
Wed Aug 21 17:43:50 +0000 2019,".@NATO, very unfair to the United States! https://t.co/YIgmTkpScU"
Wed Aug 21 17:32:32 +0000 2019,"For the record, Denmark is only at 1.35% of GDP for NATO spending. They are a wealthy country and should be at 2%.… https://t.co/lVx1c9JmOP"
Wed Aug 21 16:39:32 +0000 2019,On my way to the Great Commonwealth of Kentucky to deliver remarks at the @AMVETSHQ 75th Annual National Convention… https://t.co/JEcA6uRsax
Wed Aug 21 13:56:12 +0000 2019,"So Germany is paying Zero interest and is actually being paid to borrow money, while the U.S., a far stronger and m… https://t.co/Ezrpvcm4R3"
Wed Aug 21 13:38:25 +0000 2019,My proposal to the politically correct Automobile Companies would lower the average price of a car to consumers by… https://t.co/WIUy5xauO7
Wed Aug 21 12:52:27 +0000 2019,Doing great with China and other Trade Deals. The only problem we have is Jay Powell and the Fed. He’s like a golfe… https://t.co/CMWhZqhAWb
Wed Aug 21 12:32:37 +0000 2019,"The Fake News LameStream Media is doing everything possible the “create” a U.S. recession, even though the numbers… https://t.co/M53XRLI9Bx"
Wed Aug 21 12:28:40 +0000 2019,“The speed bump has been missteps by the Federal Reserve.” @cvpayne  @foxandfriends  So true!
Wed Aug 21 11:52:02 +0000 2019,Rep Tlaib wants to cut off aid to Israel. This is the new face the of Democrat Party? Read the AOC PLUS 3 statement… https://t.co/Ga1qfJPNnD
Wed Aug 21 11:44:37 +0000 2019,"Brandon Judd, President, National Border Patrol Council. “This will effectively end Catch and Release and curb illegal entries.”"
Wed Aug 21 11:34:52 +0000 2019,“Thank you to Wayne Allyn Root for the very nice words. “President Trump is the greatest President for Jews and for… https://t.co/2D8VVvh6jM
Tue Aug 20 23:51:52 +0000 2019,"Denmark is a very special country with incredible people, but based on Prime Minister Mette Frederiksen’s comments,… https://t.co/ygje5jnRIa"
Tue Aug 20 20:00:41 +0000 2019,"CONGRATULATIONS @EricTrump and @LaraLeaTrump, on the birth of Carolina Dorothy Trump. So proud! https://t.co/eSIrFz0zmR"
Tue Aug 20 18:13:51 +0000 2019,https://t.co/WyGbgUGEhJ
Tue Aug 20 15:42:32 +0000 2019,"Sorry, I don’t buy Rep. Tlaib’s tears. I have watched her violence, craziness and, most importantly, WORDS, for far… https://t.co/bILTehObEw"
Tue Aug 20 15:33:03 +0000 2019,"The LameStream Media is far beyond Fake News, they are treading in very dangerous territory! https://t.co/J60JgSFhcx"
Tue Aug 20 13:56:18 +0000 2019,Thank you! https://t.co/LANNJ7IfEl
Tue Aug 20 13:54:37 +0000 2019,Just another disgruntled former employee who got fired for gross incompetence! https://t.co/63VhfqQwhx
Tue Aug 20 13:51:06 +0000 2019,"Ratings are way down, lost all credibility. Beautiful to watch! https://t.co/wO9npDQ2Ys"
Tue Aug 20 13:47:37 +0000 2019,"Maria, despite all of their will and energy, it won’t work! https://t.co/qUTkERCfsv"
Tue Aug 20 13:43:33 +0000 2019,Thank you Mike! https://t.co/FBcd2OHS6G
Tue Aug 20 13:41:34 +0000 2019,Two incredible people. I can’t believe they’re not working (few work harder)! https://t.co/tsh8KDS8Qs
Tue Aug 20 13:26:29 +0000 2019,"The Fake and Corrupt Media is sooo bad for our Country, The Enemy of the People! https://t.co/GPiklem0u1"
Tue Aug 20 13:14:02 +0000 2019,"Congratulations, Great Show! https://t.co/RrdFQuk99M"
Tue Aug 20 13:10:56 +0000 2019,"Thank you Jon, working hard! https://t.co/R4yrKCcr8x"
Tue Aug 20 02:51:08 +0000 2019,Nobody ever heard of this dope until he met me. He only lasted 11 days! https://t.co/RzX3zjXzga
Tue Aug 20 00:07:14 +0000 2019,I promise not to do this to Greenland! https://t.co/03DdyVU6HA
Tue Aug 20 00:04:57 +0000 2019,Thank you to my great supporters at the 2019 @IowaStateFair! https://t.co/83qspei4TP
Mon Aug 19 23:55:57 +0000 2019,Great discussion with Prime Minister @BorisJohnson today. We talked about Brexit and how we can move rapidly on a U… https://t.co/NcdJYwykki
Mon Aug 19 23:43:54 +0000 2019,"Spoke to my two good friends, Prime Minister Modi of India, and Prime Minister Khan of Pakistan, regarding Trade, S… https://t.co/HzfrcnuHNG"
Mon Aug 19 18:40:09 +0000 2019,THANK YOU! #MAGA https://t.co/hFkXxB18Ra
Mon Aug 19 18:38:50 +0000 2019,Massive overflow crowds in New Hampshire last week. Couldn’t get into packed SNHU Arena. Fake and Corrupt News woul… https://t.co/7JZm20pC89
Mon Aug 19 15:52:09 +0000 2019,"Wow, Report Just Out! Google manipulated from 2.6 million to 16 million votes for Hillary Clinton in 2016 Election!… https://t.co/59flWJFiVE"
Mon Aug 19 15:26:20 +0000 2019,"Our Economy is very strong, despite the horrendous lack of vision by Jay Powell and the Fed, but the Democrats are… https://t.co/ddvKYChbaZ"
Mon Aug 19 13:44:58 +0000 2019,"Democrats want Open Borders and Crime! So dangerous for our Country. But we are building a big, beautiful, NEW Wall… https://t.co/P8HKImJfKu"
Mon Aug 19 13:19:46 +0000 2019,"Anthony Scaramucci is a highly unstable “nut job” who was with other candidates in the primary who got shellacked,… https://t.co/kppQGbYmQx"
Mon Aug 19 12:21:47 +0000 2019,"Great cohesion inside the Republican Party, the best I have ever seen. Despite all of the Fake News, my Poll Number… https://t.co/FqFkV3id14"
Sun Aug 18 23:57:55 +0000 2019,"The New York Times will be out of business soon after I leave office, hopefully in 6 years. They have Zero credibil… https://t.co/pG16GK55tW"
Sun Aug 18 22:50:25 +0000 2019,"Thank you @TedCruz, I couldn’t agree more! https://t.co/MGq0xXin0s"
Sun Aug 18 22:03:17 +0000 2019,House Democrats want to take action against Israel because it is fighting back against two (maybe four) people that… https://t.co/XjMIhiOA63
Sun Aug 18 19:24:09 +0000 2019,"Our economy is the best in the world, by far. Lowest unemployment ever within almost all categories. Poised for big… https://t.co/ltnEpWZB1w"
Sun Aug 18 19:15:55 +0000 2019,"Juan Williams at @FoxNews is so pathetic, and yet when he met me in the Fox Building lobby, he couldn’t have been n… https://t.co/2AhJzC7FS7"
Sun Aug 18 18:27:56 +0000 2019,"We are doing very well with China, and talking!"
Sun Aug 18 18:25:31 +0000 2019,Doing really well! https://t.co/UndcviEiML
Sun Aug 18 12:34:53 +0000 2019,MAKE AMERICA GREAT AGAIN!
Sun Aug 18 12:26:09 +0000 2019,"With all that this Administration has accomplished, think what my Poll Numbers would be if we had an honest Media, which we do not!"
Sun Aug 18 12:22:55 +0000 2019,"The Failing New York Times, in one of the most devastating portrayals of bad journalism in history, got caught by a… https://t.co/BIyVs3Xid4"
Sat Aug 17 22:08:26 +0000 2019,Such a disgrace at the once great @nytimes! https://t.co/UKjP6AU0hz
Sat Aug 17 21:54:44 +0000 2019,Thank you! https://t.co/tG32CxB1LQ
Sat Aug 17 21:49:46 +0000 2019,The Fake News Media HATES to see this! https://t.co/VMgyggOQ3Q
Sat Aug 17 21:47:38 +0000 2019,"Thank you to @SaraCarterDC. A great and legitimate reporter, as opposed to those at the Failing New York Times! https://t.co/oM7vEvt9xO"
Sat Aug 17 14:04:19 +0000 2019,Major consideration is being given to naming ANTIFA an “ORGANIZATION OF TERROR.” Portland is being watched very clo… https://t.co/W2uvDB4NNZ
Sat Aug 17 03:11:06 +0000 2019,"Biggest crowd EVER, according to Arena people. Thousands outside trying to get in. Place was packed! Radical Left D… https://t.co/yxIR59J9zs"
Sat Aug 17 02:44:52 +0000 2019,"Look at the tremendous overflow at packed arena in New Hampshire last night. Sorry we couldn’t get you in, will be… https://t.co/mslfbJt15u"
Sat Aug 17 02:43:30 +0000 2019,"Great time in New Hampshire last night. Placed was maxed out, totally packed, with thousands coming to the arena fl… https://t.co/E5Gg3F1X5x"
Fri Aug 16 23:04:19 +0000 2019,Having dinner tonight with Tim Cook of Apple. They will be spending vast sums of money in the U.S. Great!
Fri Aug 16 22:58:44 +0000 2019,"Just completed a very good meeting on Afghanistan. Many on the opposite side of this 19 year war, and us, are looki… https://t.co/BUrHrUyyKy"
Fri Aug 16 22:52:54 +0000 2019,"I donate 100% of my President’s salary, $400,000, back to our Country, and feel very good about it! https://t.co/cX8Op2qyw7"
Fri Aug 16 22:43:04 +0000 2019,"Like it or not, Tlaib and Omar are fast becoming the face of the Democrat Party. Cortez (AOC) is fuming, not happy about this!"
Fri Aug 16 22:37:39 +0000 2019,Rep. Tlaib wrote a letter to Israeli officials desperately wanting to visit her grandmother. Permission was quickly… https://t.co/hd6UmYsquv
Fri Aug 16 22:26:29 +0000 2019,"Israel was very respectful &amp; nice to Rep. Rashida Tlaib, allowing her permission to visit her “grandmother.” As soo… https://t.co/GAT9W7IxbD"
Fri Aug 16 20:55:56 +0000 2019,https://t.co/9WNq9PtnFY
Fri Aug 16 20:54:56 +0000 2019,https://t.co/fJPpaVmLUZ
Fri Aug 16 17:23:59 +0000 2019,"Senator Jim Risch of the Great State of Idaho has been an incredible supporter of our Agenda! He is tough on Crime,… https://t.co/dcWrCIXB3p"
Fri Aug 16 15:58:36 +0000 2019,Congratulations to Patrick Yoes for his election as National President of the great Fraternal Order of Police. Toge… https://t.co/NkulKy0HaY
